City,Country,Date,Max Temperature,Humidity,Wind Speed,Cloudiness,Latitude,Longitude,UNIX Timestamp
Karratha,AU,2018-10-11,64.09,62,4.94,0,-20.74,116.85,1539291667
Muroto,JP,2018-10-11,57.16,100,12.77,92,33.37,134.14,1539291826
Butaritari,KI,2018-10-11,83.35,100,9.08,56,3.07,172.79,1539291793
Rikitea,PF,2018-10-11,70.66,100,10.98,88,-23.12,-134.97,1539291827
Husavik,CA,2018-10-11,33.94,100,12.21,68,50.56,-96.99,1539291827
Puerto Ayora,EC,2018-10-11,78.8,61,8.05,20,-0.74,-90.35,1539288000
North Bend,US,2018-10-11,69.08,41,16.11,0,43.41,-124.22,1539291360
Quatre Cocos,MU,2018-10-11,71.6,73,12.75,40,-20.21,57.76,1539288000
New Norfolk,AU,2018-10-11,48.2,81,5.82,75,-42.78,147.06,1539289800
Busselton,AU,2018-10-11,60.67,100,12.44,80,-33.64,115.35,1539291671
Abay,KZ,2018-10-11,42.8,56,13.42,0,49.63,72.87,1539289800
Carnarvon,ZA,2018-10-11,60.76,29,10.76,36,-30.97,22.13,1539291683
Hermanus,ZA,2018-10-11,54.73,89,4.05,92,-34.42,19.24,1539291829
Geraldton,CA,2018-10-11,30.2,100,10.29,90,49.72,-86.95,1539289260
Mar del Plata,AR,2018-10-11,62.29,33,11.65,0,-46.43,-67.52,1539291576
Barrow,AR,2018-10-11,59.86,35,7.4,56,-38.31,-60.23,1539291830
Tazovskiy,RU,2018-10-11,33.49,96,16.13,88,67.47,78.7,1539291830
Ribeira Grande,PT,2018-10-11,71.6,88,34.45,40,38.52,-28.7,1539288000
Touros,BR,2018-10-11,79.39,77,16.13,12,-5.2,-35.46,1539291831
Vaini,IN,2018-10-11,69.67,81,4.16,8,15.34,74.49,1539291831
Igarka,RU,2018-10-11,32.68,87,22.5,92,67.47,86.57,1539291831
Iqaluit,CA,2018-10-11,26.6,73,18.34,40,63.75,-68.52,1539288000
Pevek,RU,2018-10-11,28.99,100,6.51,0,69.7,170.27,1539291832
Atuona,PF,2018-10-11,80.38,100,17.58,56,-9.8,-139.03,1539291832
Boca do Acre,BR,2018-10-11,86.68,71,2.93,12,-8.76,-67.39,1539291763
Knysna,ZA,2018-10-11,57.2,93,8.05,88,-34.04,23.05,1539288000
Maua,KE,2018-10-11,64.99,72,5.5,56,0.23,37.94,1539291833
Pandrup,DK,2018-10-11,56.26,82,13.11,0,57.21,9.68,1539291700
Vila Velha,BR,2018-10-11,80.6,69,9.17,0,-3.71,-38.6,1539291600
Mandalgovi,MN,2018-10-11,26.65,77,6.17,0,45.76,106.27,1539291834
Huangnihe,CN,2018-10-11,28.81,81,4.05,0,43.56,128.02,1539291701
Mikhaylovka,RU,2018-10-11,39.25,97,3.94,92,52.96,103.29,1539291701
Sidrolandia,BR,2018-10-11,75.2,83,10.29,75,-20.93,-54.96,1539288000
Malpur,IN,2018-10-11,74.44,68,2.71,12,23.32,73.56,1539291702
Ushuaia,AR,2018-10-11,50.0,43,13.87,40,-54.81,-68.31,1539288000
Port Alfred,ZA,2018-10-11,65.53,90,15.79,44,-33.59,26.89,1539291702
Assiniboia,CA,2018-10-11,39.52,82,5.61,12,49.63,-105.99,1539291836
Kodiak,US,2018-10-11,53.06,50,4.7,1,39.95,-94.76,1539291180
Carson City,US,2018-10-11,59.0,30,9.17,90,39.16,-119.77,1539291300
Mackay,CA,2018-10-11,37.4,69,6.93,75,53.65,-115.58,1539288000
Yerbogachen,RU,2018-10-11,37.36,71,7.52,80,61.28,108.01,1539291837
Nhulunbuy,AU,2018-10-11,73.4,94,2.24,0,-12.18,136.78,1539289800
Bluff,AU,2018-10-11,69.76,88,8.97,92,-23.58,149.07,1539291704
Vaitape,PF,2018-10-11,78.31,100,13.67,64,-16.52,-151.75,1539291837
Hasaki,JP,2018-10-11,68.0,94,8.05,75,35.73,140.83,1539288000
Mayor Pablo Lagerenza,PY,2018-10-11,82.72,56,5.17,76,-19.93,-60.77,1539291838
Thinadhoo,MV,2018-10-11,83.08,98,5.39,44,0.53,72.93,1539291839
Voyvozh,RU,2018-10-11,32.95,71,12.44,44,62.89,54.96,1539291839
Hobart,AU,2018-10-11,48.2,81,5.82,75,-42.88,147.33,1539289800
Lermontovka,RU,2018-10-11,29.62,94,4.61,0,47.15,134.34,1539291839
Upernavik,GL,2018-10-11,27.19,100,13.11,24,72.79,-56.15,1539291839
Carbonia,IT,2018-10-11,71.6,88,3.36,20,39.17,8.53,1539287700
Urengoy,RU,2018-10-11,34.03,96,16.8,92,65.96,78.37,1539291840
Saint George,GR,2018-10-11,57.2,71,6.93,20,39.45,22.34,1539289200
Paragominas,BR,2018-10-11,82.81,75,5.39,36,-3.0,-47.35,1539291841
Kapaa,US,2018-10-11,82.94,69,11.41,20,22.08,-159.32,1539287760
Kyzyl-Suu,KG,2018-10-11,40.87,100,6.17,76,42.34,78.0,1539291841
Sitka,US,2018-10-11,50.68,99,7.4,36,37.17,-99.65,1539291841
Albany,US,2018-10-11,69.98,87,9.17,90,42.65,-73.75,1539291060
Yar-Sale,RU,2018-10-11,32.05,100,11.65,92,66.83,70.83,1539291842
Auki,NG,2018-10-11,78.4,55,5.17,80,12.18,6.51,1539291842
Sipovo,BA,2018-10-11,42.94,87,1.59,0,44.28,17.08,1539291843
Mataura,NZ,2018-10-11,42.58,87,17.81,92,-46.19,168.86,1539291826
Warrnambool,AU,2018-10-11,52.66,95,11.1,0,-38.38,142.48,1539291796
Qaanaaq,GL,2018-10-11,21.07,100,10.2,56,77.48,-69.36,1539291797
Ust-Kuyga,RU,2018-10-11,17.83,85,3.15,92,70.0,135.55,1539291843
Qasigiannguit,GL,2018-10-11,15.8,52,2.24,20,68.82,-51.19,1539291000
Avera,US,2018-10-11,87.08,54,13.87,40,33.19,-82.53,1539290100
Maniitsoq,GL,2018-10-11,20.8,100,4.16,0,65.42,-52.9,1539291844
Chuy,UY,2018-10-11,50.95,100,11.1,92,-33.69,-53.46,1539291844
Poronaysk,RU,2018-10-11,27.01,100,3.04,24,49.22,143.1,1539291845
Chokurdakh,RU,2018-10-11,20.71,86,2.59,80,70.62,147.9,1539291845
Ancud,CL,2018-10-11,54.55,61,6.17,32,-41.87,-73.83,1539291845
Santa Rosalia,IT,2018-10-11,71.6,77,3.36,40,38.07,13.27,1539287700
Holalkere,IN,2018-10-11,66.34,89,5.06,0,14.04,76.18,1539291846
Kaitangata,NZ,2018-10-11,42.58,83,19.6,88,-46.28,169.85,1539291846
College,US,2018-10-11,40.1,93,3.36,75,64.86,-147.8,1539288840
Frankfort,US,2018-10-11,64.04,53,11.41,1,38.2,-84.87,1539289800
Shunyi,CN,2018-10-11,37.4,93,4.47,0,40.13,116.65,1539288000
Port Lincoln,AU,2018-10-11,57.25,97,12.44,0,-34.72,135.86,1539291847
Pacific Grove,US,2018-10-11,71.06,49,4.7,20,36.62,-121.92,1539290100
Punta Arenas,CL,2018-10-11,51.8,50,26.4,75,-53.16,-70.91,1539288000
Jorpeland,NO,2018-10-11,60.8,67,17.22,0,59.02,6.04,1539289200
Tiksi,RU,2018-10-11,27.55,92,4.05,92,71.64,128.87,1539291848
Jamestown,AU,2018-10-11,48.61,90,7.74,0,-33.21,138.6,1539291849
Hithadhoo,MV,2018-10-11,83.71,99,5.5,88,-0.6,73.08,1539291849
Souillac,FR,2018-10-11,62.6,93,6.62,12,45.6,-0.6,1539289800
Sao Gabriel da Cachoeira,BR,2018-10-11,86.0,70,6.93,20,-0.13,-67.09,1539288000
Nikolskoye,RU,2018-10-11,41.0,100,2.24,8,59.7,30.79,1539289800
Saldanha,PT,2018-10-11,56.26,87,7.74,20,41.42,-6.55,1539291850
Kuliyapitiya,LK,2018-10-11,77.0,88,3.36,40,7.47,80.04,1539288600
Onega,RU,2018-10-11,43.75,100,10.98,0,63.91,38.09,1539291851
Saint-Philippe,CA,2018-10-11,55.58,100,10.29,90,45.36,-73.48,1539288900
Cape Town,ZA,2018-10-11,59.0,72,6.93,20,-33.93,18.42,1539288000
Yasnyy,RU,2018-10-11,33.76,80,7.4,0,64.04,44.09,1539291852
Gander,CA,2018-10-11,35.6,51,17.22,20,48.95,-54.61,1539288000
Petropavl,KZ,2018-10-11,40.69,89,11.21,8,54.87,69.13,1539291852
Bathsheba,BB,2018-10-11,84.2,74,10.29,40,13.22,-59.52,1539288000
Karatu,TZ,2018-10-11,67.6,67,11.1,24,-3.34,35.67,1539291853
Thompson,CA,2018-10-11,39.2,29,8.05,20,55.74,-97.86,1539288000
Airai,TL,2018-10-11,54.37,77,1.48,0,-8.93,125.41,1539291853
Turukhansk,RU,2018-10-11,32.68,87,19.15,92,65.8,87.96,1539291854
Dawson Creek,CA,2018-10-11,46.4,65,9.17,20,55.76,-120.23,1539289500
Tasiilaq,GL,2018-10-11,33.8,50,3.36,88,65.61,-37.64,1539291000
Naze,NG,2018-10-11,74.26,95,6.17,68,5.43,7.07,1539291855
Santa Cruz de la Palma,ES,2018-10-11,73.4,73,4.7,20,28.68,-17.76,1539289800
Praia da Vitoria,PT,2018-10-11,71.6,88,37.04,75,38.73,-27.07,1539288000
Dingle,PH,2018-10-11,75.61,94,6.17,24,11.0,122.67,1539291856
Whitianga,NZ,2018-10-11,58.06,100,30.89,76,-36.83,175.7,1539291856
Bilma,NE,2018-10-11,79.84,24,4.94,48,18.69,12.92,1539291856
Baghdad,IQ,2018-10-11,87.8,25,10.29,20,33.3,44.38,1539288000
Palpa,PE,2018-10-11,67.33,34,3.04,12,-14.53,-75.19,1539291857
Kenora,CA,2018-10-11,30.2,86,8.05,90,49.76,-94.48,1539290460
Senno,RU,2018-10-11,39.2,93,7.63,0,57.76,27.95,1539288000
Bambous Virieux,MU,2018-10-11,71.6,73,12.75,40,-20.34,57.76,1539288000
Yellowknife,CA,2018-10-11,33.8,80,4.7,90,62.45,-114.38,1539288000
Pochutla,MX,2018-10-11,80.6,88,11.41,90,15.74,-96.47,1539288300
Port Blair,IN,2018-10-11,83.08,100,11.65,64,11.67,92.75,1539291859
Nikolayevsk-na-amure,RU,2018-10-11,36.73,100,6.06,0,53.14,140.72,1539291859
Norman Wells,CA,2018-10-11,33.8,74,3.36,75,65.28,-126.83,1539288000
Bredasdorp,ZA,2018-10-11,60.8,72,3.36,76,-34.53,20.04,1539288000
Avarua,CK,2018-10-11,75.2,73,11.41,75,-21.21,-159.78,1539288000
Haines Junction,CA,2018-10-11,39.79,59,2.59,0,60.75,-137.51,1539291860
Jumla,NP,2018-10-11,29.71,84,2.15,0,29.28,82.18,1539291860
Fortuna,ES,2018-10-11,69.8,77,3.36,0,38.18,-1.13,1539289800
Mahebourg,MU,2018-10-11,71.6,73,12.75,40,-20.41,57.7,1539288000
Pinheiro Machado,BR,2018-10-11,58.96,58,16.8,44,-31.58,-53.38,1539291861
Mangrol,IN,2018-10-11,74.89,62,9.42,0,25.33,76.51,1539291861
Arraial do Cabo,BR,2018-10-11,75.2,88,4.7,75,-22.97,-42.02,1539291600
Kavieng,PG,2018-10-11,85.6,98,10.65,0,-2.57,150.8,1539291862
Dunedin,NZ,2018-10-11,37.18,100,15.01,92,-45.87,170.5,1539291691
Valparaiso,US,2018-10-11,53.96,93,14.99,20,41.47,-87.06,1539290700
Port Elizabeth,US,2018-10-11,82.58,90,6.93,75,39.31,-74.98,1539291300
Oum Hadjer,TD,2018-10-11,73.54,52,4.16,0,13.3,19.7,1539291863
Meulaboh,ID,2018-10-11,75.43,100,3.71,68,4.14,96.13,1539291863
Srednekolymsk,RU,2018-10-11,25.39,91,2.93,88,67.46,153.71,1539291863
Port Hardy,CA,2018-10-11,50.0,81,8.05,75,50.7,-127.42,1539288000
Esna,RO,2018-10-11,53.38,84,7.4,0,45.2,27.57,1539291864
Lebu,ET,2018-10-11,59.0,41,4.7,40,8.96,38.73,1539288000
Guozhen,CN,2018-10-11,48.16,84,5.39,24,29.3,113.14,1539291865
Cidreira,BR,2018-10-11,64.09,73,18.48,80,-30.17,-50.22,1539291865
Bethel,US,2018-10-11,42.08,92,12.75,20,60.79,-161.76,1539287580
Lagoa,PT,2018-10-11,71.6,83,5.82,75,37.14,-8.45,1539289800
Springdale,US,2018-10-11,62.6,45,8.05,1,36.19,-94.13,1539287880
Lompoc,US,2018-10-11,69.08,52,10.29,90,34.64,-120.46,1539290100
Dudinka,RU,2018-10-11,29.62,85,19.6,80,69.41,86.18,1539291696
Udobnaya,RU,2018-10-11,46.63,87,4.94,0,44.2,41.55,1539291867
Tautira,PF,2018-10-11,84.2,62,6.93,75,-17.73,-149.15,1539290100
Vao,EE,2018-10-11,45.91,96,5.73,56,59.1,26.19,1539291868
Vila Franca do Campo,PT,2018-10-11,71.6,83,25.28,75,37.72,-25.43,1539289800
Faya,SA,2018-10-11,68.0,72,3.36,0,18.39,42.45,1539288000
Kalemie,CD,2018-10-11,75.88,100,6.17,68,-5.95,29.2,1539291868
Belyy Yar,RU,2018-10-11,28.4,86,2.24,0,53.6,91.39,1539289800
Faanui,PF,2018-10-11,80.47,99,13.78,24,-16.48,-151.75,1539291869
Marmora,IT,2018-10-11,44.47,100,1.03,76,44.46,7.09,1539291869
Jawhar,IN,2018-10-11,73.99,81,3.04,8,19.91,73.23,1539291870
Esperance,TT,2018-10-11,87.8,66,6.93,20,10.24,-61.45,1539288000
Rokytne,UA,2018-10-11,49.51,92,7.74,0,51.27,27.23,1539291871
Provideniya,RU,2018-10-11,41.0,80,17.9,90,64.42,-173.23,1539289800
Illela,NG,2018-10-11,80.29,72,4.94,76,12.25,4.3,1539291872
Cherskiy,RU,2018-10-11,23.95,100,2.15,76,68.75,161.3,1539291872
Mizan Teferi,ET,2018-10-11,59.41,91,2.04,12,6.99,35.58,1539291872
Palimbang,PH,2018-10-11,82.4,83,2.24,75,14.9,120.78,1539288000
Tuktoyaktuk,CA,2018-10-11,23.0,92,11.41,20,69.44,-133.03,1539289260
Katobu,ID,2018-10-11,76.33,100,3.49,0,-4.94,122.53,1539291873
Kruisfontein,ZA,2018-10-11,62.65,93,15.46,88,-34.0,24.73,1539291873
Tabuk,PH,2018-10-11,66.61,97,1.48,56,17.41,121.44,1539291873
Key West,US,2018-10-11,30.2,80,12.75,90,47.93,-96.78,1539291300
Quincy,US,2018-10-11,87.08,57,9.17,1,30.59,-84.58,1539287580
Kathu,ZA,2018-10-11,69.85,22,10.65,12,-27.7,23.05,1539291875
